freq,position,swr
1.8000,0,3.00
1.8500,920,2.34
3.6855,13790,1.62
5.4500,16150,1.64
7.1250,17030,1.94
7.2000,17062,2.12
7.1250,17028,2.11
7.1000,17028,1.70
3.6855,14124,1.38
7.2000,17563,1.70
3.6855,14118,1.77
7.1250,17545,1.67
5.4500,16623,1.64
5.3000,16498,1.60
3.6855,14117,1.55
1.8850,709,2.95
3.6855,14090,1.40
5.3000,16398,1.55
